Ammonia,Benzene,CO2,Nitrox,Alcohol

0.7,0.35,62.69,1.39,0.28
0.68,0.34,60.79,1.35,0.27
0.68,0.34,60.79,1.35,0.27
0.68,0.34,60.79,1.35,0.27
0.68,0.34,60.79,1.35,0.27
0.68,0.34,60.79,1.35,0.27
0.68,0.34,60.79,1.35,0.27
0.68,0.34,60.79,1.35,0.27
0.65,0.33,58.93,1.31,0.26
0.65,0.33,58.93,1.31,0.26
0.65,0.33,58.93,1.31,0.26
0.63,0.32,57.1,1.27,0.25
0.63,0.32,57.1,1.27,0.25
0.63,0.32,57.1,1.27,0.25
0.63,0.32,57.1,1.27,0.25
0.63,0.32,57.1,1.27,0.25
0.61,0.31,55.32,1.23,0.25
0.61,0.31,55.32,1.23,0.25
0.61,0.31,55.32,1.23,0.25
0.61,0.31,55.32,1.23,0.25
0.58,0.29,51.88,1.15,0.23
0.58,0.29,51.88,1.15,0.23
0.58,0.29,51.88,1.15,0.23
0.58,0.29,51.88,1.15,0.23
0.58,0.29,51.88,1.15,0.23
0.56,0.28,50.22,1.12,0.22
0.56,0.28,50.22,1.12,0.22
0.56,0.28,50.22,1.12,0.22
0.56,0.28,50.22,1.12,0.22
0.56,0.28,50.22,1.12,0.22
0.52,0.26,47,1.04,0.21
0.51,0.25,45.45,1.01,0.2
0.51,0.25,45.45,1.01,0.2
0.51,0.25,45.45,1.01,0.2
0.51,0.25,45.45,1.01,0.2
0.51,0.25,45.45,1.01,0.2
0.49,0.24,43.94,0.98,0.2
0.49,0.24,43.94,0.98,0.2
0.49,0.24,43.94,0.98,0.2
0.49,0.24,43.94,0.98,0.2
0.49,0.24,43.94,0.98,0.2
0.49,0.24,43.94,0.98,0.2
0.47,0.24,42.46,0.94,0.19
0.47,0.24,42.46,0.94,0.19
0.47,0.24,42.46,0.94,0.19
0.47,0.24,42.46,0.94,0.19
0.47,0.24,42.46,0.94,0.19
0.46,0.23,41.01,0.91,0.18
0.46,0.23,41.01,0.91,0.18
0.46,0.23,41.01,0.91,0.18
0.46,0.23,41.01,0.91,0.18
0.46,0.23,41.01,0.91,0.18
0.44,0.22,39.6,0.88,0.18
0.44,0.22,39.6,0.88,0.18
0.44,0.22,39.6,0.88,0.18
0.44,0.22,39.6,0.88,0.18
0.44,0.22,39.6,0.88,0.18
0.44,0.22,39.6,0.88,0.18
0.42,0.21,38.23,0.85,0.17
0.42,0.21,38.23,0.85,0.17
0.42,0.21,38.23,0.85,0.17
0.42,0.21,38.23,0.85,0.17
0.42,0.21,38.23,0.85,0.17
0.42,0.21,38.23,0.85,0.17
0.41,0.2,36.89,0.82,0.16
0.41,0.2,36.89,0.82,0.16
0.41,0.2,36.89,0.82,0.16
0.41,0.2,36.89,0.82,0.16
0.41,0.2,36.89,0.82,0.16
0.41,0.2,36.89,0.82,0.16
0.41,0.2,36.89,0.82,0.16
0.41,0.2,36.89,0.82,0.16
0.38,0.19,34.3,0.76,0.15
0.38,0.19,34.3,0.76,0.15
0.37,0.18,33.06,0.73,0.15
0.37,0.18,33.06,0.73,0.15
0.37,0.18,33.06,0.73,0.15
0.37,0.18,33.06,0.73,0.15
0.37,0.18,33.06,0.73,0.15
